word,count
will,100
Road,100
camping,99
drop,99
aprox,99
Kansas,99
bizarre,99
sunny,99
MUFON,99
thru,99
reflective,99
sides,99
engine,98
Witness,98
Moon,98
various,98
distinct,98
treeline,98
surrounded,98
whole,98
Floating,98
tell,97
Missouri,97
figure,97
September,97
lasting,97
either,97
kept,97
series,97
tonight,97
flames,96
bound,96
December,96
walked,96
BLUE,96
shower,96
telescope,96
Sunday,96
ca,96
Georgia,96
Mountains,96
u,96
apartment,95
sea,95
Around,95
pointed,95
week,94
rocket,94
covered,94
With,94
extreme,94
AN,93
lost,93
translucent,93
Wisconsin,93
trajectory,93
flaming,93
Oklahoma,93
Close,93
Jersey,93
e,93
stood,93
waiting,93
how,93
WI,93
hoax,93
blink,92
NIGHT,92
T,92
total,92
airliner,92
hwy,92
higher,92
wasn,92
giant,92
unison,91
ME,91
Daylight,91
exit,91
looks,91
Interstate,90
super,90
MA,90
TRIANGLE,90
Shiny,90
de,90
WHEN,90
reappearing,90
interstate,89
Francisco,89
height,89
WEST,89
ascending,89
Gulf,89
accelerated,89
fairly,89
Maine,89
edges,89
And,88
attention,88
good,88
oblong,88
Atlantic,88
say,88
Shuttle,88
flys,87
NORTH,87
ships,87
display,87
Nevada,87
aura,87
drive,87
dogs,87
Appeared,87
tiny,86
EAST,86
remained,86
experience,86
radio,86
multicolored,86
running,86
alien,86
descended,86
third,86
life,86
Blinking,85
co,85
observation,85
January,85
SIGHTING,85
AS,85
follow,85
b,84
st,84
seven,84
soundless,84
impossible,84
explosion,84
intensity,83
forward,83
Unexplained,83
Falls,83
TV,83
Hill,83
fishing,83
remember,83
reflecting,83
Above,83
maneuvers,83
hazy,83
Base,82
pilot,82
discs,82
To,82
bay,82
SOUND,82
else,82
Young,82
surrounding,81
airplanes,81
passes,81
Solid,81
flares,81
semi,81
farm,81
Saturday,81
woke,81
store,80
goes,80
colorful,80
GROUP,80
though,80
neighbors,80
mass,80
Tucson,80
Sacramento,80
HOVERING,80
heads,80
Friday,79
Force,79
steadily,79
station,79
abruptly,79
main,79
apparent,79
falls,79
NM,79
exact,79
BALL,79
hit,79
unlike,79
appearance,79
NH,79
Pa,78
connected,78
clock,78
father,78
angles,78
MD,78
adults,78
Wa,78
onto,78
rounded,78
except,78
passenger,78
Stars,78
ahead,77
observe,77
Alabama,77
OH,77
smoking,77
deep,77
Miami,77
LA,77
slowing,77
seemingly,77
exactly,77
globe,77
darted,77
brown,77
captured,77
Weird,77
ones,77
your,77
slight,77
OBJECTS,77
Slowly,77
blueish,77
Northeast,77
crosses,76
Multi,76
Eve,76
children,76
Station,76
HIGH,76
Austin,76
Nov,76
entering,76
SOUTH,76
slowed,76
Time,75
houses,75
Columbia,75
number,75
Twinkling,75
probably,75
blimp,75
P,75
Iridium,75
Yellowish,75
sequence,75
shifting,74
MISSOURI,74
california,74
known,74
manner,74
pulled,74
elongated,74
driveway,74
eventually,74
Oct,74
staying,74
string,74
Pacific,74
Australia,74
Daytime,73
Point,73
news,73
pale,73
hundred,73
totally,73
route,73
ran,73
velocity,73
Christmas,73
peculiar,73
beautiful,73
enough,73
During,73
INVESTIGATORS,73
Probably,73
balcony,73
working,73
since,73
found,72
whitish,72
always,72
groups,72
Sept,72
Day,72
itself,72
globes,72
LOOKED,72
might,72
Erie,72
information,72
BY,72
Route,71
HUGE,71
Military,71
International,71
Mars,71
Kentucky,71
floor,71
Hovered,71
eclipse,71
Arkansas,71
Fl,70
Myrtle,70
SPEED,70
open,70
eight,70
weather,70
someone,70
Probable,70
Group,70
drifting,70
These,70
briefly,70
massive,69
Dallas,69
Az,69
Mother,69
story,69
elevation,69
Went,69
Spheres,69
USA,69
Approx,69
Southeast,69
felt,69
KY,69
Port,69
L,69
Massive,69
saucers,69
reappear,68
Loud,68
rows,68
crash,68
Balls,68
halo,68
Rock,68
grew,68
outer,68
roughly,68
boom,68
For,68
break,67
evenly,67
rise,67
photographed,67
Egg,67
Suddenly,67
See,67
comes,67
Seven,67
Feb,67
contrails,67
unexplained,67
moveing,67
Vancouver,67
attached,67
serious,67
se,67
couldn,67
Cape,67
Giant,67
box,66
call,66
circled,66
stoped,66
tip,66
bird,66
hoovering,66
descend,66
rept,66
dissapearing,66
shapped,66
Falling,66
yet,66
Tx,66
siting,66
illuminating,66
ABOVE,66
randomly,66
seems,66
missile,66
coloured,66
apparently,66
STAR,66
drops,65
Idaho,65
complete,65
returning,65
Mysterious,65
hard,65
joined,65
Gold,65
san,65
birds,65
Co,65
crescent,65
leading,65
El,65
nearly,65
fashion,64
pretty,64
Coast,64
laser,64
arms,64
start,64
Ft,64
slower,64
He,64
island,64
noiseless,64
dissapears,64
London,64
rotated,63
underside,63
firey,63
living,63
glowed,63
bridge,63
tower,63
Golden,63
young,63
splits,63
Orlando,63
Bluish,62
Cluster,62
instant,62
per,62
explain,62
Center,62
shadow,62
Jet,62
Hills,62
National,62
anyone,62
Minnesota,62
Southwest,62
vision,62
spotlight,62
fog,62
But,62
FORMATION,61
irregular,61
cloudless,61
suspended,61
able,61
BUT,61
burst,61
does,61
Noticed,61
Changing,61
Satellite,61
Lighted,61
Pennsylvania,61
B,61
weeks,61
starting,61
follows,60
decided,60
brite,60
bus,60
OFF,60
plant,60
person,60
Louis,60
eachother,60
Fiery,60
More,60
Had,60
till,60
drove,60
month,59
kids,59
JUST,59
Creek,59
human,59
Earth,59
dimming,59
gazing,59
numerous,59
ascended,59
contact,59
men,59
Pulsing,59
moment,59
treetops,59
com,59
Summer,59
Shooting,59
florida,59
bouncing,59
descends,59
THREE,59
skys,58
incredibly,58
NNW,58
Of,58
woman,58
NNE,58
li,58
clockwise,58
mom,58
mi,58
NV,58
THERE,58
abduction,58
approach,58
Thought,58
Y,57
Myself,57
vicinity,57
knew,57
HAVE,57
movie,57
Early,57
neighbor,57
sometimes,57
shimmering,57
resembling,57
sited,57
entered,57
dont,57
continued,57
Something,57
dozen,57
Atlanta,57
fixed,57
floats,57
broke,56
trying,56
trip,56
SSE,56
Video,56
MT,56
ACROSS,56
headlights,56
debris,56
THEY,56
didnt,56
h,56
missing,56
Second,56
Rt,56
border,56
glided,56
put,55
Columbus,55
Color,55
outline,55
boyfriend,55
invisible,55
SLOWLY,55
sleep,55
Neon,55
AROUND,55
party,55
unbelievable,55
dead,55
dad,55
digital,55
stealth,55
BIG,55
overcast,55
Intense,55
Last,55
surface,54
activity,54
ish,54
satelite,54
Greenish,54
intervals,54
IS,54
dissapear,54
Super,54
skyline,54
chrome,54
hear,54
D,54
Dec,54
Orion,54
mysterious,54
sparkling,54
rather,54
let,54
Another,54
shortly,54
Maryland,54
tear,53
OK,53
boat,53
Years,53
tall,53
Aug,53
shore,53
riding,53
viewing,53
alternating,53
filmed,53
zigzag,53
rd,53
radar,53
maneuvering,53
linear,53
sideways,53
him,53
secs,53
Watched,53
GLOWING,53
WENT,53
constellation,53
locations,53
setting,53
dinner,53
Cloud,53
located,52
February,52
Montana,52
game,52
Dancing,52
ohio,52
enormous,52
NYC,52
University,52
upon,52
crazy,52
quietly,52
Did,52
returned,52
leaves,52
Albuquerque,52
alone,52
advertising,52
Grey,52
dawn,52
Dim,52
southbound,52
officer,52
MOVED,52
Both,52
So,52
months,52
WHAT,52
smooth,52
EST,51
naked,51
bit,51
Viewed,51
soft,51
pool,51
dipper,51
fl,51
parents,51
Salt,51
float,51
Rotating,51
ridge,51
Toronto,51
bell,51
energy,51
chase,51
earlier,51
SMALL,51
stepped,51
thousand,51
STRANGE,51
self,51
electrical,51
INTO,51
structure,51
want,51
complex,50
fuzzy,50
footage,50
LOW,50
forest,50
WHILE,50
Antonio,50
stay,50
APPEARED,50
Mesa,50
orbit,50
Rectangle,50
SILVER,50
absolutely,50
leave,50
WV,50
Grand,50
Jose,50
brief,50
Blvd,50
somewhat,49
Sun,49
Date,49
OUR,49
revolving,49
Across,49
Brightly,49
TIME,49
breaking,49
BE,49
texas,49
DRIVING,49
noon,49
identical,49
eastward,49
film,49
strong,49
UFOS,49
upper,49
resembled,48
southwestern,48
easterly,48
tight,48
Palm,48
using,48
pinkish,48
meteorite,48
ROUND,48
La,48
Dipper,48
lived,48
van,48
strobes,48
actually,48
gradually,48
nor,48
Manhattan,48
y,48
Tampa,48
plus,48
face,48
Some,48
zipped,48
ends,48
OVAL,48
reflection,48
Tennessee,47
occurred,47
Line,47
Navy,47
performing,47
lunar,47
matter,47
july,47
Out,47
lots,47
soon,47
accelerating,47
exhaust,47
showed,47
Canyon,47
tube,47
golf,47
FLASHING,47
stream,47
FIREBALL,47
world,47
witnessing,47
That,47
Tinley,47
alt,47
brightest,47
Flashes,47
mine,47
exploded,47
events,47
westward,47
Bend,46
Helicopter,46
dimly,46
beneath,46
relatively,46
spots,46
Teardrop,46
Alaska,46
noises,46
BACK,46
TRIANGULAR,46
blinding,46
dimmer,46
regular,46
Forest,46
pairs,46
Flickering,46
tape,46
unexplainable,46
Great,46
perhaps,46
drifted,46
Alien,45
initially,45
parked,45
conventional,45
TRAVELING,45
accelerates,45
AR,45
residential,45
hunting,45
LOOKING,45
zagged,45
scared,45
celestial,45
kite,45
Disappeared,45
smoothly,44
search,44
She,44
Grove,44
strangely,44
westerly,44
cloaked,44
nose,44
check,44
eve,44
lying,44
Advertising,44
Approximately,44
pa,44
Eight,44
upside,44
Followed,44
delta,44
HAD,44
cannot,44
la,44
fields,44
Boston,44
scary,44
separated,44
Have,44
HOUSE,44
Flaming,44
COLOR,44
Luminous,44
closely,44
Ave,44
comming,44
buzzing,44
campus,44
filled,43
OTHER,43
occasions,43
planets,43
cars,43
cell,43
sunrise,43
Up,43
image,43
Louisiana,43
mostly,43
Bridge,43
southeastern,43
appx,43
glass,43
however,43
lites,43
patio,43
sonic,43
finally,43
THAN,43
Little,43
hung,43
dime,43
Speed,43
USAF,43
Spokane,43
incident,43
pure,42
Reno,42
Gray,42
apeared,42
AIR,42
disapears,42
asked,42
Good,42
Altitude,42
description,42
HOME,42
phoenix,42
Other,42
usual,42
own,42
shift,42
accompanied,42
Heard,42
intersection,42
swiftly,42
Puget,42
Va,42
sign,42
gets,42
force,42
aircrafts,42
major,42
track,42
laying,42
such,42
perimeter,42
Police,42
Ga,42
effect,42
mo,42
aliens,41
best,41
rt,41
http,41
Cylindrical,41
CLOSE,41
wierd,41
Could,41
FEET,41
darkness,41
tv,41
Sightings,41
CAME,41
NOTICED,41
cold,41
Comet,41
